seed_id,A0_forecast_ade,A1_forecast_ade,A1_residual_forecast_ade,A3_forecast_ade,linear_forecast_ade,delta_A1_minus_A0,winner,winner_vs_linear,winner_residual_vs_linear,A0_teacher_forced,A1_teacher_forced
offset_0s,nan,nan,3.5667206523689035,,3.5643896562014388,nan,na,na,tie,,
offset_10s,nan,nan,5.469165983255126,,5.327628173726087,nan,na,na,linear,,
offset_12s,nan,nan,9.465367443852273,,6.757609648018407,nan,na,na,linear,,
offset_14s,nan,nan,5.610669734389895,,5.444960438876151,nan,na,na,linear,,
offset_2s,nan,nan,5.428136913908311,,5.509003554852399,nan,na,na,A1_residual,,
offset_4s,nan,nan,14.444058600510226,,14.201085188503098,nan,na,na,linear,,
offset_6s,nan,nan,4.710556114894304,,4.675398177782452,nan,na,na,linear,,
offset_8s,nan,nan,5.48561943247942,,5.384277708432482,nan,na,na,linear,,
